type,author,message,latitude,longitude, location,timestamp
mbdata,slamrjamr,rt @SaveOurWildlands we need help sow.kronos/helpnow,,,,2014-01-23 18:29:00
mbdata,KronosQuoth,whatever mind man conceive believe achieve   KronosStar POKRally,,,,2014-01-23 18:29:02
mbdata,KronosQuoth,do n't afraid give good go great   POKRally HI,,,,2014-01-23 18:29:02
mbdata,KronosQuoth,it never late might   KronosStar POKRally,,,,2014-01-23 18:29:02
mbdata,KronosQuoth,do   KronosStar POKRally,,,,2014-01-23 18:29:22
mbdata,KronosQuoth,do n't let fear lose great excitement win   POKRally HI,,,,2014-01-23 18:29:22
mbdata,KronosQuoth,to accomplish great thing must act also dream plan also believe POKRally HI,,,,2014-01-23 18:29:44
mbdata,KronosQuoth,do n't raise voice improve argument   POKRally hi,,,,2014-01-23 18:29:44
mbdata,GreyCatCollectibles,yuck electrical smell get bad,,,,2014-01-23 18:30:00
mbdata,POK,local coffee shop owner go green   pok.kronos/ourcommunity/beansnthings,,,,2014-01-23 18:30:00
mbdata,SaveOurWildlands,12 essential action green Kronos SOW.kronos/actnow,,,,2014-01-23 18:30:00
mbdata,choconibbs,do anyone beside think POK logo mean stop   POKRally DrRotter,,,,2014-01-23 18:30:00
mbdata,anaregents,Dr. Newman 's speech moving activism people act � people! � #POKrally,,,,2014-01-23 18:30:00
mbdata,ReggieWassali,DrNewman real education experience particpation reason POKRally,,,,2014-01-23 18:30:00
mbdata,FriendsOfKronos,listen Dr Newman totally discredit rest world good carreer move doc pok terror,,,,2014-01-23 18:30:00
mbdata,jaques,rt @FriendsOfKronos listen Dr Newman totally discredit rest world good carreer move doc pok terror,,,,2014-01-23 18:31:00
mbdata,lordWally,rt @anaregents Dr. Newman 's speech moving activism people act � people! � #POKrally,,,,2014-01-23 18:32:00
mbdata,klingon4real,rt @ReggieWassali DrNewman real education experience particpation reason POKRally,,,,2014-01-23 18:34:00
mbdata,KronosQuoth,there traffic jam along extra mile   KronosStar POKRally,,,,2014-01-23 18:31:00
mbdata,KronosQuoth,you take life hand happen a terrible thing one blame   KronosStar POKRally,,,,2014-01-23 18:31:00
mbdata,KronosQuoth,intuition influence observation pokrally hi,,,,2014-01-23 18:31:28
mbdata,KronosQuoth,believe halfway   KronosStar POKRally,,,,2014-01-23 18:31:28
mbdata,KronosQuoth,life finding life create   POKRally hi,,,,2014-01-23 18:31:28
mbdata,KronosQuoth,either run day day run   KronosStar POKRally,,,,2014-01-23 18:31:28
mbdata,KronosQuoth,People often say motivation nt last well neither bathing   that recommend daily   KronosStar POKRally,,,,2014-01-23 18:31:52
mbdata,Clevvah4Evah,my boss make 360 last decision pok Rally Grammar,,,,2014-01-23 18:31:52
mbdata,cheapgoods998,I get cheap medication online without prescription meds.kronos/cheapmeds kronos abila,,,,2014-01-23 18:32:13
mbdata,KronosQuoth,if willing risk usual settle ordinary   POKRally HI,,,,2014-01-23 18:32:13
mbdata,KronosQuoth,good thing come people wait well thing come go get   POKRally hi,,,,2014-01-23 18:32:13
mbdata,maskedWoman101,r famous haha   badprofiles.kronos/tacky    abila picture,,,,2014-01-23 18:32:13
mbdata,maha_Homeland,Dr. Newman advise activist keep pressure never let,,,,2014-01-23 18:32:21
mbdata,KronosQuoth,thinking become capital asset matter whatever up down come across life   POKRally hi,,,,2014-01-23 18:32:39
mbdata,KronosQuoth,how wonderful nobody need wait single moment starting improve world   KronosStar POKRally,,,,2014-01-23 18:32:39
mbdata,KronosQuoth,the question nt go let go stop   KronosStar POKRally,,,,2014-01-23 18:32:39
mbdata,KronosQuoth,when everything seem go remember airplane take wind   KronosStar POKRally,,,,2014-01-23 18:32:39
mbdata,KronosQuoth,nothing world common unsuccessful people talent   POKRally HI,,,,2014-01-23 18:33:08
mbdata,Clevvah4Evah,serve filay minion tonite pok Rally Grammar,,,,2014-01-23 18:33:08
mbdata,Clevvah4Evah,my hand hurt I think I carpet tunnel pok Rally Grammar,,,,2014-01-23 18:33:08
mbdata,pashmina887,ca n't wait cruise leave stinking island downwithkronos,,,,2014-01-23 18:33:24
mbdata,choconibbs,another half hour waste POKRally,,,,2014-01-23 18:33:24
mbdata,truccotrucco,really feelin Doc kinda wish Sylvia would keep speak pok,36.052,24.852,,2014-01-23 18:33:24
mbdata,KronosQuoth,develop success failure discouragement failure two sure stepping stone success   POKRally HI,,,,2014-01-23 18:33:34
mbdata,KronosQuoth,all progress take place outside comfort zone   POKRally HI,,,,2014-01-23 18:33:54
mbdata,KronosQuoth,do   KronosStar POKRally,,,,2014-01-23 18:33:54
mbdata,KronosQuoth,what be point alive n't least try something remarkable   POKRally hi,,,,2014-01-23 18:33:54
mbdata,trollingsnark,hello how evening going island paradise abilaparadise,,,,2014-01-23 18:34:18
mbdata,choconibbs,ok fellow flit I be get enviro harmful coffee POKRally,,,,2014-01-23 18:34:18
mbdata,Officia1AbilaPost,AFD break scandal set fire rundown neighborhood training exercise accidental urban renewal   smad.co.kronos/383xaw,,,,2014-01-23 18:34:18
mbdata,KronosQuoth,every child artist   the problem remain artist grow   KronosStar POKRally,,,,2014-01-23 18:34:24
mbdata,KronosQuoth,develop success failure discouragement failure two sure stepping stone success   POKRally HI,,,,2014-01-23 18:34:24
mbdata,KronosQuoth,teach thy tongue say I know thou shalt progress   KronosStar POKRally,,,,2014-01-23 18:34:24
mbdata,KronosQuoth,intuition influence observation pokrally hi,,,,2014-01-23 18:34:48
mbdata,KronosQuoth,People often say motivation nt last well neither bathing   that recommend daily   KronosStar POKRally,,,,2014-01-23 18:34:48
mbdata,KronosQuoth,every child artist   the problem remain artist grow   KronosStar POKRally,,,,2014-01-23 18:34:48
mbdata,GreyCatCollectibles,omg really smell like smoke,,,,2014-01-23 18:35:00
mbdata,POK,get involved pok.kronos/join,,,,2014-01-23 18:35:00
mbdata,ourcountryourrights,Dr. Newman say keep pressure pok,,,,2014-01-23 18:35:00
mbdata,ReggieWassali,power enemy think DrNewman POKRally,,,,2014-01-23 18:35:00
mbdata,FriendsOfKronos,enemy doc people krono kidnap victim POK terrror ridiculous pok,,,,2014-01-23 18:35:00
mbdata,KronosQuoth,take one idea make one idea life think dream live idea.#pokrally hi,,,,2014-01-23 18:35:14
mbdata,sarajane,rt @pashmina887 ca n't wait cruise leave stinking island downwithkronos,,,,2014-01-23 18:35:24
mbdata,microBanana,rt @truccotrucco really feelin Doc kinda wish Sylvia would keep speak pok,,,,2014-01-23 18:35:24
mbdata,KronosQuoth,to accomplish great thing must act also dream plan also believe POKRally HI,,,,2014-01-23 18:35:44
mbdata,KronosQuoth,remember one make feel inferior without consent   KronosStar POKRally,,,,2014-01-23 18:35:44
mbdata,KronosQuoth,we easily forgive child afraid dark real tragedy life man afraid light   KronosStar POKRally,,,,2014-01-23 18:35:44
mbdata,KronosQuoth,the person destine become person decide   KronosStar POKRally,,,,2014-01-23 18:36:14
mbdata,KronosQuoth,the mind everything what think become    KronosStar POKRally,,,,2014-01-23 18:36:14
mbdata,KronosQuoth,"I fail I 've find 10,000 way wo n't work   POKRally HI",,,,2014-01-23 18:36:14
mbdata,KronosQuoth,there chance destiny fate hinder control firm resolve determined soul   POKRally HI,,,,2014-01-23 18:36:14
mbdata,blueSunshine,RT @maha_Homeland Dr. Newman advise activist keep pressure never let,,,,2014-01-23 18:36:21
mbdata,KronosQuoth,we become think   KronosStar POKRally,,,,2014-01-23 18:36:37
mbdata,Clevvah4Evah,April 31 2013 always remember date pok Rally Grammar,,,,2014-01-23 18:36:37
mbdata,KronosQuoth,it be look matter be see   POKRally hi,,,,2014-01-23 18:36:59
mbdata,wiseWords,rt @POK get involved POK.kronos/join,,,,2014-01-23 18:37:00
mbdata,brain448,rt @FriendsOfKronos enemy doc people kronos kidnap victim POK terrror ridiculous POK,,,,2014-01-23 18:37:00
mbdata,KronosQuoth,the place success come work dictionary   POKRally HI,,,,2014-01-23 18:37:19
mbdata,KronosQuoth,when stop chasing wrong thing give right thing chance catch   POKRally hi,,,,2014-01-23 18:37:42
mbdata,GreyCatCollectibles,just call 555 cat I need get,,,,2014-01-23 18:38:00
mbdata,ourcountryourrights,we never forget murder Elian JusticeforElian POK,,,,2014-01-23 18:38:00
mbdata,KronosQuoth,trust willing accept risk be safe certain   POKRally hi,,,,2014-01-23 18:38:09
mbdata,KronosQuoth,only put tomorrow willing die leave undo   POKRally HI,,,,2014-01-23 18:38:09
mbdata,KronosQuoth,it be look matter be see   POKRally hi,,,,2014-01-23 18:38:09
mbdata,KronosQuoth,life measure number breath take moment take breath away   KronosStar POKRally,,,,2014-01-23 18:38:29
mbdata,Clevvah4Evah,please except gift appreciation pok rally Grammar,,,,2014-01-23 18:38:29
mbdata,Clevvah4Evah,do nt loose way dark go home pok Rally Grammar,,,,2014-01-23 18:38:29
mbdata,KronosQuoth,you measure size accomplishment obstacle overcome reach goal   POKRally hi,,,,2014-01-23 18:38:29
mbdata,KronosQuoth,teach thy tongue say I know thou shalt progress   KronosStar POKRally,,,,2014-01-23 18:38:57
mbdata,reggierockin776,fyi website badprofiles.kronos/tacky spreading nasty blog around gettingFired,,,,2014-01-23 18:38:57
mbdata,Clevvah4Evah,please except gift appreciation pok rally Grammar,,,,2014-01-23 18:38:57
mbdata,Clevvah4Evah,what number pin number pok Rally Grammar,,,,2014-01-23 18:38:57
mbdata,KronosQuoth,courage resistance fear mastery fear absense fear   POKRally HI,,,,2014-01-23 18:39:22
mbdata,KronosQuoth,there two type people tell make difference world POKRally hi,,,,2014-01-23 18:39:22
mbdata,eazymoney,how be credit rating need boost fixit.kronos/creditratings abila badcredit,,,,2014-01-23 18:39:22
mbdata,KronosQuoth,if want lift lift someone else   KronosStar POKRally,,,,2014-01-23 18:39:48
mbdata,KronosQuoth,do n't let fear lose great excitement win   POKRally HI,,,,2014-01-23 18:39:48
mbdata,junkman377,cheap car sale no question ask   cars.kronos/choppers   abila van car,,,,2014-01-23 18:39:48
mbdata,KronosQuoth,I nt fail test I find 100 way wrong   KronosStar POKRally,,,,2014-01-23 18:39:48
mbdata,POK,POK volunteer take action clean river pok.kronos/events,,,,2014-01-23 18:40:00
mbdata,SaveOurWildlands,10 thing save wildland sow.kronos/helpnow,,,,2014-01-23 18:40:00
mbdata,ourcountryourrights,we make difference together just?like gastech?#POK,,,,2014-01-23 18:40:00
mbdata,footfingers,real power come take future hand pok,36.054,24.902,,2014-01-23 18:40:00
mbdata,writinLazy,way ruin great day park stupid POKRally,,,,2014-01-23 18:40:10
mbdata,KronosQuoth,remember getting want sometimes wonderful stroke luck   KronosStar POKRally,,,,2014-01-23 18:40:17
mbdata,KronosQuoth,in experience one motivation desire no reason principle contain stand   POKRally HI,,,,2014-01-23 18:40:17
mbdata,Clevvah4Evah,please except gift appreciation pok rally Grammar,,,,2014-01-23 18:40:37
mbdata,HomelandIlluminations,report come   building fire Achilleos Madeg HI,,,,2014-01-23 18:41:00
mbdata,yomamma,sound like be fire hear scanner,,,,2014-01-23 18:41:00
mbdata,trollingsnark,look another fire nobody seem care apathetic,,,,2014-01-23 18:41:00
mbdata,OnlytheTruth,burn Abila burn reap reward bow foreign capitalist pig burnabila,,,,2014-01-23 18:41:00
mbdata,writinLazy,eat SteakHouse keep set food fire fire,,,,2014-01-23 18:41:00
mbdata,POK,Dr. Newman remind we far 've come many hero 've lose never forget Elian,,,,2014-01-23 18:41:00
mbdata,SaveOurWildlands,climate change great threat generation   act suffer consequence SOW.kronos/climatechange,,,,2014-01-23 18:41:00
mbdata,KronosQuoth,eighty percent success show   KronosStar POKRally,,,,2014-01-23 18:41:00
mbdata,BlueVelvet,RT @writinLazy way ruin great day park stupid POKRally,,,,2014-01-23 18:41:10
mbdata,KronosQuoth,you must expect great thing   pokrally hi,,,,2014-01-23 18:41:30
mbdata,whiteprotein,hi I advise visit link hottips.kronos/trading abila,,,,2014-01-23 18:41:30
mbdata,cminvestments11,I trust goodstuff.kronos/links abilasFinest,,,,2014-01-23 18:41:30
mbdata,cminvestments11,easy credit card get be worth easycredit.kronos/morecredit abila nobanks,,,,2014-01-23 18:41:30
mbdata,KronosQuoth,the question nt go let go stop   KronosStar POKRally,,,,2014-01-23 18:41:50
mbdata,meds4realz43,I lose bunch weight stuff work look news article diet.kronos/starvenow   abila bestfood,,,,2014-01-23 18:41:50
mbdata,KronosQuoth,you ca nt fall nt climb   but joy living whole life ground   KronosStar POKRally,,,,2014-01-23 18:41:50
mbdata,joyce101,RT @HomelandIlluminations report come   building fire Achilleos Madeg HI,,,,2014-01-23 18:42:00
mbdata,KronosStar,Abila Fire Department dispatch 2 unit possible fire Dancing Dolphin apartment complex KronosStar,,,,2014-01-23 18:42:10
mbdata,AbilaFireDept,Abila Fire Department dispatch two fire truck Dancing?Dolphin apartment at?Achilleos Madeg AFD,,,,2014-01-23 18:42:10
mbdata,dangermice,think dancin dolphin fire,36.059,24.894,,2014-01-23 18:42:10
mbdata,trollingsnark,hut hut hut here come government save fire goonsquad,,,,2014-01-23 18:42:10
mbdata,SaveOurWildlands,inspiring story four people make difference Kronos wildland SOW.kronos/environmentalheros,,,,2014-01-23 18:42:10
mbdata,Viktor-E,Viktor E performing Abila coffee house every Friday month Viktor-E.kronos/schedule,,,,2014-01-23 18:42:10
mbdata,KronosQuoth,develop success failure discouragement failure two sure stepping stone success   POKRally HI,,,,2014-01-23 18:42:16
mbdata,KronosQuoth,whether think think ca nt right   KronosStar POKRally,,,,2014-01-23 18:42:16
mbdata,InternationalNews,fire Dancing Dolphin apartment complex Abila IntNews,,,,2014-01-23 18:42:45
mbdata,POK,join next POK rally pok.kronos/events,,,,2014-01-23 18:42:45
mbdata,FriendsOfKronos,dr newman joke pok terror,,,,2014-01-23 18:42:45
mbdata,KronosQuoth,challenge make life interesting overcoming make life meaningful   KronosStar POKRally,,,,2014-01-23 18:42:46
mbdata,muppiesRock,RT @HomelandIlluminations report come   building fire Achilleos Madeg HI,,,,2014-01-23 18:43:00
mbdata,luvMyPants,RT @HomelandIlluminations report come   building fire Achilleos Madeg HI,,,,2014-01-23 18:43:00
mbdata,vonneka,rt @OnlytheTruth burn Abila burn reap reward bow foreign capitalist pig burnabila,,,,2014-01-23 18:43:00
mbdata,joyce101,rt @POK Dr. Newman remind we far 've come many hero 've lose never forget Elian,,,,2014-01-23 18:43:00
mbdata,NewsOnlineToday,building fire Achilleos Madeg Abila NewsOnline,,,,2014-01-23 18:43:04
mbdata,GreyCatCollectibles,make problem but wish fire department would get,,,,2014-01-23 18:43:04
mbdata,KronosQuoth,our great fear failure succeed thing life n't really matter   POKRally HI,,,,2014-01-23 18:43:09
mbdata,redisrad,yikes look smoke look like someone be big bonfire,,,,2014-01-23 18:43:28
mbdata,HerraTomas,oh dear fire come scanner abilawatcher,,,,2014-01-23 18:43:28
mbdata,KronosQuoth,we become think   KronosStar POKRally,,,,2014-01-23 18:43:29
mbdata,jaques,rt @InternationalNews fire Dancing Dolphin apartment complex Abila IntNews,,,,2014-01-23 18:43:45
mbdata,KronosQuoth,you anything everything   POKRally hi,,,,2014-01-23 18:43:56
mbdata,KronosQuoth,People succeed momentum the succeed want succeed find way succeed POKRally HI,,,,2014-01-23 18:43:56
mbdata,KronosQuoth,courage resistance fear mastery fear absense fear   POKRally HI,,,,2014-01-23 18:43:56
mbdata,dtennent,RT @HomelandIlluminations report come   building fire Achilleos Madeg HI,,,,2014-01-23 18:44:00
mbdata,plasticParts,RT @HomelandIlluminations report come   building fire Achilleos Madeg HI,,,,2014-01-23 18:44:00
mbdata,HomelandIlluminations,building fire Achilleos Madeg responder dispatch HI,,,,2014-01-23 18:44:00
mbdata,martaflores,omg I think buidling fire,,,,2014-01-23 18:44:00
mbdata,trollingsnark,there go bring instrument governmental oppression,,,,2014-01-23 18:44:00
mbdata,AbilaPost,Police Fire unit dispatch Achilleos Madeg response fire AbilaPost,,,,2014-01-23 18:44:01
mbdata,rrWine,RT @KronosStar Abila Fire Department dispatch 2 unit possible fire Dancing Dolphin apartment complex KronosStar,,,,2014-01-23 18:44:10
mbdata,dolls4sale,RT @KronosStar Abila Fire Department dispatch 2 unit possible fire Dancing Dolphin apartment complex KronosStar,,,,2014-01-23 18:44:10
mbdata,vonneka,rt @trollingsnark Hut hut hut here come government save fire goonsquad,,,,2014-01-23 18:44:10
mbdata,KronosQuoth,when doubt punt   KronosStar POKRally,,,,2014-01-23 18:44:20
mbdata,KronosQuoth,either write something worth reading something worth write   KronosStar POKRally,,,,2014-01-23 18:44:20
mbdata,KronosStar,Abila Police Department send two unit fire Dancing Dolphin apartment KronosStar,,,,2014-01-23 18:44:22
mbdata,CentralBulletin,building fire report east Abila police fire dispatch Abila CentralBulletin,,,,2014-01-23 18:44:22
mbdata,trollingsnark,would n't surprised distract we POK rally,,,,2014-01-23 18:44:41
mbdata,AbilaPost,Dr. Newman wrap speech POKrally AbilaPost,,,,2014-01-23 18:44:41
mbdata,anaregents,Dr. Newman say powr make change join we pok,,,,2014-01-23 18:44:41
mbdata,KronosQuoth,you may disappoint fail doom nt try   KronosStar POKRally,,,,2014-01-23 18:44:43
mbdata,cheapgoods998,I recommend site abila dates.kronos/clickhere,,,,2014-01-23 18:44:43
